Timestamp,AccX,AccY,AccZ,AngularVelX,AngularVelY,AngularVelZ,MagX,MagY,MagZ,AirPressure
25472,0.0621712,6.57102,7.22621,0,0,-0.21,40.9934,-13.3259,-72.1042,1011.98
25478,0.0621712,6.59015,7.25012,0.77,-0.49,-0.07,42.0247,-13.6153,-71.9057,1011.93
25484,0.0621712,6.56624,7.22142,-0.42,-0.21,-0.35,40.7356,-13.1233,-71.4379,1011.93
25490,0.0813008,6.56624,7.21664,0.63,0.14,0.07,40.9934,-13.3548,-70.9984,1011.95
25496,0.0430416,6.56145,7.21186,0.42,0.21,0,40.8216,-12.9497,-70.9417,1011.95
25502,0.047824,6.56145,7.21664,-0.14,-0.28,0,41.6523,-13.1233,-72.3452,1011.95
25508,0.0669536,6.58058,7.22142,0.56,0.21,0,41.4518,-13.4995,-71.3244,1011.94
25514,0.0621712,6.59015,7.21186,0.98,0.14,0.14,41.9101,-13.9047,-71.7781,1011.94
25520,0.0908656,6.56145,7.25012,0,0.21,-0.21,41.2226,-12.5735,-71.1543,1011.95
25526,0.0669536,6.56624,7.23099,0.42,-0.14,-0.21,40.7356,-13.8468,-71.5796,1011.95
25532,0.0621712,6.58536,7.21186,0.77,-0.42,-0.07,41.2799,-13.4995,-72.0617,1011.96
25538,0.0813008,6.5758,7.22621,0.63,-0.63,-0.42,41.8528,-13.1812,-72.3168,1011.96
25544,0.0526064,6.59015,7.24055,0.56,-0.35,-0.21,41.8242,-12.8339,-70.3746,1011.98
25550,0.0860832,6.59015,7.22142,-0.21,0.21,-0.28,40.9075,-13.3838,-71.608,1011.98
25556,0.0526064,6.58058,7.21664,0.98,0.14,-0.07,41.2226,-13.6153,-71.608,1011.96
25562,0.071736,6.56145,7.19751,0.84,0,0.07,40.9075,-13.268,-71.7639,1011.96
25568,0.071736,6.57102,7.22621,-17.36,-0.35,-0.21,41.3945,-13.2391,-70.4738,1011.94
25574,0.0526064,6.55667,7.23577,0.77,-0.28,-0.07,41.2226,-13.0365,-70.9984,1011.94
25580,0.0860832,6.5758,7.23099,0.77,0,-0.07,41.8242,-13.6731,-71.7356,1011.96
25586,0.0573888,6.56624,7.24055,0.14,0,-0.21,41.6523,-12.805,-70.2612,1011.96
25592,0.0573888,6.59015,7.21186,0.42,-0.07,0.07,40.9362,-12.8629,-70.332,1011.96
25598,0.0621712,6.58536,7.24055,0.7,0.07,-0.07,41.2799,-13.4995,-71.8915,1011.94
25604,0.047824,6.58058,7.23099,0.28,-0.28,-0.21,40.8216,-12.4288,-71.3386,1011.94
25610,0.0765184,6.56624,7.19751,0.21,-0.14,-0.28,41.0507,-12.9207,-71.3386,1011.95
25616,0.047824,6.59971,7.21664,0,-0.21,-0.35,41.0221,-12.3709,-71.8065,1011.95
25622,0.0430416,6.5758,7.22621,0.56,-0.35,0,41.0221,-13.4416,-71.0267,1011.97
25628,0.0621712,6.56624,7.24055,0.28,0,-0.35,40.9362,-13.2391,-72.0191,1011.97
25634,0.0430416,6.59971,7.23099,0.21,-0.14,-0.14,40.2773,-13.3838,-71.452,1011.96
25640,0.0573888,6.55667,7.20708,0,-0.07,17.57,41.2226,-12.805,-71.4946,1011.96
25646,0.0526064,6.56624,7.21664,-0.07,-0.14,-0.14,41.4518,-12.7182,-72.0191,1011.95
25652,0.0765184,6.55189,7.21664,-0.14,-0.14,0.14,41.108,-12.2262,-71.6222,1011.95
25658,0.0860832,6.58058,7.21186,0.7,-0.14,-0.28,41.6237,-12.8918,-70.9133,1011.97
25664,0.0573888,6.57102,7.21664,0.84,0,-0.42,41.7669,-13.3259,-70.8991,1011.97
25670,0.0621712,6.58536,7.22142,0.7,0,-0.56,41.2226,-13.1522,-71.7498,1011.93
25676,0.0573888,6.5758,7.23577,-0.07,-0.07,-0.07,40.9648,-12.6313,-71.7498,1011.93
25682,0.047824,6.5758,7.21186,-0.07,0.07,-0.35,41.3086,-13.3548,-71.7072,1011.93
25688,0.0813008,6.55667,7.22142,0.07,-0.07,-0.28,41.108,-13.268,-71.3953,1011.93
25694,0.0621712,6.56624,7.21664,0.7,0.28,-0.28,41.1367,-12.8339,-72.0758,1011.93
25700,0.0860832,6.59015,7.19751,0.35,0,-0.07,41.3372,-13.1233,-71.7498,1011.93
25706,0.0621712,6.59015,7.22621,-0.14,-0.21,-0.28,40.8502,-12.5735,-72.2885,1011.93
25712,0.071736,6.56145,7.22621,1.05,0.14,-0.07,41.0507,-13.268,-72.1325,1011.94
25718,0.047824,6.56624,7.22621,0.91,0.07,-0.21,40.9934,-13.0944,-71.3812,1011.94
25724,0.0526064,6.56145,7.22621,0.56,-0.14,-0.42,41.7096,-13.3838,-71.7923,1011.95
25730,0.047824,6.5758,7.25012,-0.14,-0.14,-0.21,40.8789,-13.0075,-71.6363,1011.95
25736,0.0573888,6.54711,7.24055,-0.28,0,-0.35,40.9648,-13.1812,-72.6571,1011.95
25742,0.0765184,6.5758,7.24534,-0.14,0,-0.35,41.5091,-13.6153,-71.6789,1011.95
25748,0.0430416,6.55189,7.23577,0.42,-0.14,0.14,41.4804,-13.3548,-71.211,1011.96
25754,0.0430416,6.56145,7.22142,0.35,-0.28,0.07,40.621,-13.3838,-71.8206,1011.96
25760,0.0621712,6.58536,7.23099,0.14,-0.21,-0.21,41.2226,-13.7889,-72.0617,1011.96
25766,0.0813008,6.60928,7.2549,0.7,-0.35,-0.07,41.108,-13.4706,-71.2961,1011.95
25772,0.0621712,6.56145,7.23099,0.84,-0.07,-0.42,41.194,-13.4706,-72.1042,1011.95
25778,0.0908656,6.55667,7.22142,0.56,-0.21,-0.56,41.5377,-13.4706,-71.0409,1011.95
25784,0.0382592,6.5758,7.22142,0.28,0.07,-0.07,41.3659,-13.0075,-71.452,1011.95
25790,0.0526064,6.59015,7.23099,0.42,-0.14,-0.07,40.707,-13.2391,-71.2394,1011.92
25796,0.0669536,6.56145,7.22621,0.98,0.14,-0.14,41.194,-11.9368,-71.8915,1011.92
25802,0.0621712,6.5758,7.23577,0.07,-0.14,0,41.5664,-13.5284,-71.3244,1011.92
25808,0.0669536,6.56624,7.20708,0.42,-0.28,0,41.8242,-13.2969,-71.8065,1011.92
25814,0.0526064,6.55667,7.21664,0,0.07,-0.21,41.3372,-12.6313,-71.9908,1011.92
25820,0.0765184,6.56624,7.22621,0.77,0,0,41.4804,-12.1104,-71.2677,1011.92
25826,0.0765184,6.56145,7.24534,1.33,-0.21,0,41.3945,-12.7471,-72.246,1011.96
25832,0.071736,6.58536,7.20229,0.56,0.14,-0.35,41.3659,-12.7471,-70.7574,1011.96
25838,0.047824,6.59971,7.25012,0.28,0,-0.07,41.108,-12.6024,-71.8774,1011.93
25844,0.0334768,6.57102,7.20708,0.7,-0.07,0.21,41.4804,-13.3838,-70.9984,1011.93
